HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Leverkusen,Hertha,D,76,69,30,20,86,119,12,10,0,1,3,2,2,2,1,3,1.72,4.0,4.5
Mainz,Hoffenheim,D,79,90,34,37,105,100,17,17,1,3,0,2,2,2,5,3,3.25,3.8,2.05
Hertha,Union Berlin,H,94,75,45,32,90,93,15,17,0,1,2,3,2,3,3,1,2.5,3.5,2.75
Bielefeld,Mainz,H,54,75,16,21,74,82,11,12,0,0,2,1,0,1,5,5,2.87,3.5,2.4
Ein Frankfurt,Dortmund,D,86,114,41,47,97,75,20,11,1,0,2,4,5,1,0,2,3.5,4.0,1.95
FC Koln,Wolfsburg,D,74,107,30,35,115,91,11,10,0,0,0,1,2,4,6,2,3.6,3.6,2.0
Freiburg,M'gladbach,D,122,102,43,46,73,85,9,16,0,0,2,3,3,2,2,2,3.6,3.75,1.95
Bayern Munich,RB Leipzig,D,121,81,59,32,75,84,13,12,0,0,5,3,2,3,0,1,1.36,5.75,7.0
Werder Bremen,Stuttgart,A,78,99,23,33,90,94,17,20,0,1,1,4,2,2,4,1,2.8,3.5,2.45
Schalke 04,Leverkusen,A,81,106,27,55,99,85,22,12,1,0,0,5,2,2,5,1,6.5,4.33,1.5
Hoffenheim,Augsburg,H,78,67,30,16,107,78,12,13,1,1,2,3,1,2,4,2,1.83,4.2,3.8
Wolfsburg,Ein Frankfurt,H,95,84,35,31,84,100,13,19,0,0,5,2,2,3,0,2,2.3,3.6,2.8
Dortmund,Stuttgart,A,97,99,39,33,69,94,10,20,0,1,4,4,0,2,3,1,1.5,4.5,6.0
Freiburg,Bielefeld,H,122,63,43,25,73,95,9,13,0,0,2,1,3,1,2,5,1.75,3.8,4.5
Mainz,FC Koln,A,79,54,34,22,105,77,17,16,1,1,0,2,2,3,5,1,2.37,3.6,2.87
M'gladbach,Hertha,D,98,69,37,20,75,119,12,10,1,1,2,2,4,2,1,3,1.9,4.0,3.6
RB Leipzig,Werder Bremen,H,132,74,40,29,83,87,11,17,0,1,6,2,1,3,0,2,1.36,5.0,8.5
Union Berlin,Bayern Munich,D,97,96,37,36,86,64,10,9,0,1,3,5,3,1,1,1,8.5,6.0,1.28
Augsburg,Schalke 04,D,69,72,22,26,81,95,18,16,1,0,2,0,2,2,3,5,1.9,3.75,3.8
Leverkusen,Hoffenheim,H,76,90,30,37,86,100,12,17,0,3,3,2,2,2,1,3,1.75,4.33,4.0
Ein Frankfurt,M'gladbach,D,86,102,41,46,97,85,20,16,1,0,2,3,5,2,0,2,2.62,3.8,2.45
Hertha,Mainz,D,94,75,45,21,90,82,15,12,0,0,2,1,2,1,3,5,1.72,4.0,4.5
Stuttgart,Union Berlin,D,96,75,36,32,81,93,14,17,0,1,0,3,4,3,3,1,2.05,3.6,3.4
Werder Bremen,Dortmund,A,78,114,23,47,90,75,17,11,0,0,1,4,2,1,4,2,5.5,5.0,1.5
Schalke 04,Freiburg,A,81,57,27,17,99,95,22,14,1,0,0,3,2,2,5,2,2.9,3.5,2.3
Bayern Munich,Wolfsburg,H,121,107,59,35,75,91,13,10,0,0,5,1,2,4,0,2,1.33,5.5,8.5
Bielefeld,Augsburg,A,54,67,16,16,74,78,11,13,0,1,2,3,0,2,5,2,2.87,3.3,2.5
FC Koln,Leverkusen,A,74,106,30,55,115,85,11,12,0,0,0,5,2,2,6,1,5.0,4.2,1.61
Hoffenheim,RB Leipzig,A,78,81,30,32,107,84,12,12,1,0,2,3,1,3,4,1,4.5,4.5,1.6
Union Berlin,Dortmund,H,97,114,37,47,86,75,10,11,0,0,3,4,3,1,1,2,4.75,4.0,1.65
Augsburg,Ein Frankfurt,A,69,84,22,31,81,100,18,19,1,0,2,2,2,3,3,2,3.8,3.75,1.95
Mainz,Werder Bremen,A,79,74,34,29,105,87,17,17,1,1,0,2,2,3,5,2,2.37,3.5,2.9
M'gladbach,Hoffenheim,A,98,90,37,37,75,100,12,17,1,3,2,2,4,2,1,3,1.9,4.2,3.5
RB Leipzig,FC Koln,D,132,54,40,22,83,77,11,16,0,1,6,2,1,3,0,1,1.28,5.75,9.5
Schalke 04,Bielefeld,A,81,63,27,25,99,95,22,13,1,0,0,1,2,1,5,5,2.15,3.4,3.4
Leverkusen,Bayern Munich,A,76,96,30,36,86,64,12,9,0,1,3,5,2,1,1,1,4.0,4.2,1.83
Freiburg,Hertha,H,122,69,43,20,73,119,9,10,0,1,2,2,3,2,2,3,2.5,3.5,2.7
Wolfsburg,Stuttgart,H,95,99,35,33,84,94,13,20,0,1,5,4,2,2,0,1,2.25,3.6,3.0
Bielefeld,M'gladbach,A,54,102,16,46,74,85,11,16,0,0,2,3,0,2,5,2,5.75,4.33,1.53
Ein Frankfurt,Leverkusen,H,86,106,41,55,97,85,20,12,1,0,2,5,5,2,0,1,3.2,3.6,2.1
FC Koln,Augsburg,A,74,67,30,16,115,78,11,13,0,1,0,3,2,2,6,2,2.35,3.4,3.0
Hoffenheim,Freiburg,A,78,57,30,17,107,95,12,14,1,0,2,3,1,2,4,2,2.0,3.8,3.3
Werder Bremen,Union Berlin,A,78,75,23,32,90,93,17,17,0,1,1,3,2,3,4,1,2.9,3.3,2.37
Hertha,Schalke 04,H,94,72,45,26,90,95,15,16,0,0,2,0,2,2,3,5,1.65,4.0,4.8
Stuttgart,RB Leipzig,A,96,81,36,32,81,84,14,12,0,0,0,3,4,3,3,1,3.8,4.0,1.8
Dortmund,Wolfsburg,H,97,107,39,35,69,91,10,10,0,0,4,1,0,4,3,2,1.55,4.2,5.75
Bayern Munich,Mainz,H,121,75,59,21,75,82,13,12,0,0,5,1,2,1,0,5,1.12,9.0,19.0
M'gladbach,Bayern Munich,D,87,91,29,25,55,46,11,2,0,1,3,4,2,1,0,0,4.33,4.5,1.66
Augsburg,Hoffenheim,A,62,62,28,24,56,54,8,11,0,0,2,1,1,1,2,3,3.2,3.75,2.1
Bielefeld,Freiburg,D,71,55,28,28,84,70,12,6,0,0,0,3,3,2,3,0,2.8,3.4,2.5
Stuttgart,Greuther Furth,H,85,49,29,17,62,78,7,8,1,0,2,0,1,0,2,6,1.83,4.0,4.0
Union Berlin,Leverkusen,D,67,64,25,26,63,48,8,9,0,1,3,3,2,2,1,0,2.75,3.4,2.55
Wolfsburg,Bochum,H,71,51,30,16,70,84,16,10,1,1,2,1,1,0,2,5,1.53,4.5,5.75
Dortmund,Ein Frankfurt,H,83,49,31,19,50,68,9,12,0,0,6,1,0,2,0,2,1.4,5.5,6.5
Mainz,RB Leipzig,H,64,73,24,38,73,58,8,10,1,0,3,0,1,3,1,2,8.0,5.5,1.33
FC Koln,Hertha,H,85,46,27,19,67,80,11,11,0,1,3,2,2,0,0,4,2.55,3.4,2.75
RB Leipzig,Stuttgart,H,82,45,15,16,52,68,4,19,0,1,4,0,0,3,1,2,1.36,5.25,7.0
Bochum,Mainz,H,61,62,20,23,48,68,6,14,0,0,2,2,1,0,1,3,2.62,3.5,2.62
Ein Frankfurt,Augsburg,D,73,36,31,13,60,62,8,12,0,0,0,0,4,2,1,3,1.57,4.5,5.25
Freiburg,Dortmund,H,64,56,23,16,59,49,2,11,0,1,3,2,2,0,0,2,5.5,4.75,1.5
Greuther Furth,Bielefeld,D,50,46,18,13,63,53,12,4,0,1,0,0,1,2,3,2,2.55,3.4,2.7
Hertha,Wolfsburg,A,49,61,19,16,52,76,7,10,0,1,2,3,0,0,2,2,3.0,3.4,2.37
Leverkusen,M'gladbach,H,59,69,31,29,50,57,15,9,0,0,2,1,0,0,3,4,2.2,3.75,3.0
Hoffenheim,Union Berlin,D,58,46,27,18,64,42,8,11,0,1,3,1,1,2,1,1,2.0,3.6,3.6
Bayern Munich,FC Koln,H,93,69,27,18,33,59,4,11,0,1,4,0,0,2,1,3,1.11,11.0,16.0
Dortmund,Hoffenheim,H,83,62,31,24,50,54,9,11,0,0,6,1,0,1,0,3,1.4,5.5,6.5
Augsburg,Leverkusen,A,62,64,28,26,56,48,8,9,0,1,2,3,1,2,2,0,4.75,3.8,1.72
Bielefeld,Ein Frankfurt,D,71,49,28,19,84,68,12,12,0,0,0,1,3,2,3,2,3.3,3.6,2.1
FC Koln,Bochum,H,85,51,27,16,67,84,11,10,0,1,3,1,2,0,0,5,1.83,3.75,4.2
Mainz,Greuther Furth,H,64,49,24,17,73,78,8,8,1,0,3,0,1,0,1,6,1.66,4.0,5.0
Stuttgart,Freiburg,A,85,55,29,28,62,70,7,6,1,0,2,3,1,2,2,0,2.15,3.6,3.2
Bayern Munich,Hertha,H,93,46,27,19,33,80,4,11,0,1,4,2,0,0,1,4,1.14,9.0,15.0
Union Berlin,M'gladbach,H,67,69,25,29,63,57,8,9,0,0,3,1,2,0,1,4,2.45,3.25,2.9
Wolfsburg,RB Leipzig,H,71,73,30,38,70,58,16,10,1,0,2,0,1,3,2,2,3.6,3.5,2.05
Freiburg,FC Koln,D,64,69,23,18,59,59,2,11,0,1,3,0,2,2,0,3,2.2,3.6,3.1
Greuther Furth,Wolfsburg,A,50,61,18,16,63,76,12,10,0,1,0,3,1,0,3,2,5.5,4.33,1.57
Hoffenheim,Mainz,A,58,62,27,23,64,68,8,14,0,0,3,2,1,0,1,3,2.0,3.75,3.5
Leverkusen,Dortmund,A,59,56,31,16,50,49,15,11,0,1,2,2,0,0,3,2,3.1,3.8,2.15
Union Berlin,Augsburg,D,67,36,25,13,63,62,8,12,0,0,3,0,2,2,1,3,1.7,3.75,5.0
RB Leipzig,Bayern Munich,A,82,91,15,25,52,46,4,2,0,1,4,4,0,1,1,0,3.0,3.8,2.2
Ein Frankfurt,Stuttgart,D,73,45,31,16,60,68,8,19,0,1,0,0,4,3,1,2,2.0,3.75,3.5
Bochum,Hertha,A,61,46,20,19,48,80,6,11,0,1,2,2,1,0,1,4,2.8,3.4,2.5
M'gladbach,Bielefeld,H,87,46,29,13,55,53,11,4,0,1,3,0,2,2,0,2,1.44,4.75,7.0
Hertha,Greuther Furth,H,49,49,19,17,52,78,7,8,0,0,2,0,0,0,2,6,1.75,3.75,4.2
Augsburg,M'gladbach,H,62,69,28,29,56,57,8,9,0,0,2,1,1,0,2,4,4.2,4.0,1.8
Bayern Munich,Bochum,H,93,51,27,16,33,84,4,10,0,1,4,1,0,0,1,5,1.06,13.0,29.0
Bielefeld,Hoffenheim,D,71,62,28,24,84,54,12,11,0,0,0,1,3,1,3,3,3.5,3.6,2.05
Mainz,Freiburg,D,64,55,24,28,73,70,8,6,1,0,3,3,1,2,1,0,2.0,3.6,3.6
FC Koln,RB Leipzig,D,85,73,27,38,67,58,11,10,0,0,3,0,2,3,0,2,4.5,4.0,1.72
Stuttgart,Leverkusen,A,85,64,29,26,62,48,7,9,1,1,2,3,1,2,2,0,3.3,3.75,2.1
Dortmund,Union Berlin,H,83,46,31,18,50,42,9,11,0,1,6,1,0,2,0,1,1.36,5.25,8.0
Wolfsburg,Ein Frankfurt,D,71,49,30,19,70,68,16,12,1,0,2,1,1,2,2,2,1.8,3.8,4.33
Greuther Furth,Bayern Munich,A,50,91,18,25,63,46,12,2,0,1,0,4,1,1,3,0,23.0,13.0,1.07
Ein Frankfurt,FC Koln,D,73,69,31,18,60,59,8,11,0,1,0,0,4,2,1,3,2.0,3.75,3.5
Hoffenheim,Wolfsburg,H,58,61,27,16,64,76,8,10,0,1,3,3,1,0,1,2,2.75,3.5,2.5
Leverkusen,Mainz,H,59,62,31,23,50,68,15,14,0,0,2,2,0,0,3,3,1.72,4.0,4.5
RB Leipzig,Hertha,H,82,46,15,19,52,80,4,11,0,1,4,2,0,0,1,4,1.3,5.5,10.0
Union Berlin,Bielefeld,H,67,46,25,13,63,53,8,4,0,1,3,0,2,2,1,2,1.66,3.8,5.5
M'gladbach,Dortmund,H,87,56,29,16,55,49,11,11,0,1,3,2,2,0,0,2,4.33,4.2,1.72
Bochum,Stuttgart,D,61,45,20,16,48,68,6,19,0,1,2,0,1,3,1,2,3.0,3.5,2.3
Freiburg,Augsburg,H,64,36,23,13,59,62,2,12,0,0,3,0,2,2,0,3,1.85,3.6,4.33
FC Koln,Greuther Furth,H,85,49,27,17,67,78,11,8,0,0,3,0,2,0,0,6,1.4,5.0,7.0
Dortmund,Augsburg,H,83,36,31,13,50,62,9,12,0,0,6,0,0,2,0,3,1.22,6.5,12.0
Hertha,Freiburg,A,49,55,19,28,52,70,7,6,0,0,2,3,0,2,2,0,2.9,3.4,2.4
Stuttgart,Hoffenheim,H,85,62,29,24,62,54,7,11,1,0,2,1,1,1,2,3,2.62,3.75,2.45
Wolfsburg,M'gladbach,A,71,69,30,29,70,57,16,9,1,0,2,1,1,0,2,4,2.1,3.6,3.4
RB Leipzig,Bochum,H,82,51,15,16,52,84,4,10,0,1,4,1,0,0,1,5,1.2,7.0,12.0
Mainz,Union Berlin,A,64,46,24,18,73,42,8,11,1,1,3,1,1,2,1,1,2.05,3.5,3.6
Bayern Munich,Ein Frankfurt,A,93,49,27,19,33,68,4,12,0,0,4,1,0,2,1,2,1.16,8.0,15.0
Bielefeld,Leverkusen,A,71,64,28,26,84,48,12,9,0,1,0,3,3,2,3,0,5.0,4.0,1.61
Hoffenheim,FC Koln,H,58,69,27,18,64,59,8,11,0,1,3,0,1,2,1,3,2.0,3.9,3.3
Dortmund,Mainz,H,83,62,31,23,50,68,9,14,0,0,6,2,0,0,0,3,1.4,5.0,7.5
Ein Frankfurt,Hertha,A,73,46,31,19,60,80,8,11,0,1,0,2,4,0,1,4,1.75,3.8,4.5
Freiburg,RB Leipzig,D,64,73,23,38,59,58,2,10,0,0,3,0,2,3,0,2,4.0,4.0,1.85
Greuther Furth,Bochum,A,50,51,18,16,63,84,12,10,0,1,0,1,1,0,3,5,2.37,3.5,2.9
Union Berlin,Wolfsburg,H,67,61,25,16,63,76,8,10,0,1,3,3,2,0,1,2,2.7,3.25,2.7
M'gladbach,Stuttgart,D,87,45,29,16,55,68,11,19,0,1,3,0,2,3,0,2,1.5,4.75,6.0
Leverkusen,Bayern Munich,A,59,91,31,25,50,46,15,2,0,1,2,4,0,1,3,0,4.75,4.6,1.6
Augsburg,Bielefeld,D,62,46,28,13,56,53,8,4,0,1,2,0,1,2,2,2,2.25,3.2,3.4
Mainz,Augsburg,H,64,36,24,13,73,62,8,12,1,0,3,0,1,2,1,3,1.61,3.8,5.75
Bayern Munich,Hoffenheim,H,93,62,27,24,33,54,4,11,0,0,4,1,0,1,1,3,1.14,9.0,15.0
Bielefeld,Dortmund,A,71,56,28,16,84,49,12,11,0,1,0,2,3,0,3,2,6.0,4.5,1.5
RB Leipzig,Greuther Furth,H,82,49,15,17,52,78,4,8,0,0,4,0,0,0,1,6,1.12,8.5,21.0
Wolfsburg,Freiburg,A,71,55,30,28,70,70,16,6,1,0,2,3,1,2,2,0,2.1,3.3,3.6
Hertha,M'gladbach,H,49,69,19,29,52,57,7,9,0,0,2,1,0,0,2,4,3.75,3.5,2.0
FC Koln,Leverkusen,D,85,64,27,26,67,48,11,9,0,1,3,3,2,2,0,0,3.3,3.8,2.05
Stuttgart,Union Berlin,D,85,46,29,18,62,42,7,11,1,1,2,1,1,2,2,1,2.37,3.5,2.9
Bochum,Ein Frankfurt,H,61,49,20,19,48,68,6,12,0,0,2,1,1,2,1,2,3.2,3.5,2.2
Hoffenheim,Hertha,H,58,46,27,19,64,80,8,11,0,1,3,2,1,0,1,4,1.66,4.0,4.75
Bielefeld,Mainz,A,71,62,28,23,84,68,12,14,0,0,0,2,3,0,3,3,3.75,3.5,2.0
Dortmund,FC Koln,H,83,69,31,18,50,59,9,11,0,1,6,0,0,2,0,3,1.45,5.0,6.0
Freiburg,Greuther Furth,H,64,49,23,17,59,78,2,8,0,0,3,0,2,0,0,6,1.36,5.0,8.0
Leverkusen,Wolfsburg,A,59,61,31,16,50,76,15,10,0,1,2,3,0,0,3,2,1.9,3.75,4.0
Union Berlin,Bayern Munich,A,67,91,25,25,63,46,8,2,0,1,3,4,2,1,1,0,9.0,5.75,1.3
Ein Frankfurt,RB Leipzig,D,73,73,31,38,60,58,8,10,0,0,0,0,4,3,1,2,4.2,4.0,1.75
Augsburg,Stuttgart,H,62,45,28,16,56,68,8,19,0,1,2,0,1,3,2,2,3.0,3.3,2.4
M'gladbach,Bochum,H,87,51,29,16,55,84,11,10,0,1,3,1,2,0,0,5,1.36,5.0,8.5
